intersection_id,roadA,roadA_level,roadB,roadB_level,activate,interface_accessibility,volume,speedPoint,density,travelTime,delay,exist,fail,start_time,end_time,scan_count
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1744246800000,1744246800001,100
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1744246800000,1744246800001,100
729,博园路,5,安智路,6,1,1,2574000,58269,117632,17181,14000,357,513,1744246800000,1744246800001,100
730,安虹路,5,安研路,7,1,1,2361000,34296,200045,14862,10646,257,283,1744246800000,1744246800001,100
731,安虹路,5,瑞士华庭东南2门,0,1,1,0,0,0,0,0,0,450,1744246800000,1744246800001,100
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1744246800000,1744246800001,100
733,北安德路,5,安诚路,7,1,1,63600,20342,4784,717,524,102,618,1744246800000,1744246800001,100
734,安拓路,7,安虹路,5,1,1,5472000,24465,339141,12283,8231,268,482,1744246800000,1744246800001,100
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1744246800000,1744246800001,100
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1744246800000,1744246800001,100
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1744246800000,1744246800001,100
738,安虹路,5,横河路,6,1,1,2255400,18453,109430,9632,6983,191,259,1744246800000,1744246800001,100
739,曹安公路,2,墨玉路,5,1,1,3430800,100719,513972,51649,45566,578,802,1744246800000,1744246800001,100
740,南安路,6,墨玉南路,5,1,1,2164200,41922,208696,15369,11461,290,520,1744246800000,1744246800001,100
741,曹安公路,2,米泉路,6,1,1,4255200,60544,686827,48029,39251,446,544,1744246800000,1744246800001,100
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1744246800000,1744246800001,100
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1744246800000,1744246800001,100
744,昌吉东路,6,双浦路,7,1,1,1686000,31430,261908,22402,18828,246,324,1744246800000,1744246800001,100
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1744246800000,1744246800001,100
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1744246800000,1744246800001,100
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1744246800000,1744246800001,100
748,昌吉东路,6,嘉松北路,4,1,1,2178000,49967,579886,31008,23724,397,443,1744246800000,1744246800001,100
749,曹安公路,2,塔山路,7,1,1,2781600,57817,50800,7100,2815,247,323,1744246800000,1744246800001,100
750,曹安公路,2,安悦路,7,1,1,2493000,55243,36262,3743,785,181,269,1744246800000,1744246800001,100
751,曹安公路,2,安谐路,7,1,1,2631600,45530,117443,11694,8868,207,273,1744246800000,1744246800001,100
752,曹安公路,2,高泉路,7,1,1,2851200,42005,140122,11683,8094,236,574,1744246800000,1744246800001,100
753,曹安公路,2,于田南路,5,1,1,2558399,45774,0,0,0,145,875,1744246800000,1744246800001,100
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1744246800000,1744246800001,100
755,曹安公路,2,杨木桥路,7,1,1,2762999,52765,51923,2297,540,181,299,1744246800000,1744246800001,100
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1744246800000,1744246800001,100
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1744246800000,1744246800001,100
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744246800000,1744246800001,100
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1744246800000,1744246800001,100
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744246800000,1744246800001,100
761,绿苑路,6,嘉松北路,4,1,1,2143200,46726,297777,26339,19785,380,490,1744246800000,1744246800001,100
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744246800000,1744246800001,100
763,罗家路,6,嘉松北路,4,1,1,1111200,31094,17863,2123,1639,145,305,1744246800000,1744246800001,100
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1744246800000,1744246800001,100
765,博园路,5,嘉松北路,4,1,1,3796150,59777,958256,15336,11816,361,539,1744246800000,1744246800001,100
766,博园路,5,新黄路,5,1,1,1703399,36337,93476,8055,4965,216,594,1744246800000,1744246800001,100
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1744246800000,1744246800001,100
768,博园路,5,许家村路,6,1,1,0,0,0,0,0,0,690,1744246800000,1744246800001,100
769,博园路,5,春荣路,5,1,0,0,0,0,0,0,0,0,1744246800000,1744246800001,100
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1744246800000,1744246800001,100
771,博园路,5,联群路,5,1,1,3163800,65028,157565,10444,6246,318,402,1744246800000,1744246800001,100
